AAPL,GOOG,MSFT,AMZN,TSLA,NVDA,JPM,JNJ,V,BA,MRK,CMCSA,CSCO,ABBV,CVS,INTC,MCD,COST,TMUS,BMY,ORCL,UNP,MDT,MMM,F,IBM,CAT,GE,XOM
0.06492065171332514,0.010079401435776177,0.011513680700976348,0.03614671624197689,0.0025565147058139023,0.22097658492034303,0.008368189996453272,0.0008873231282437142,0.016151225975166536,0.014056320176272662,0.027338597368900628,0.0012311166824575189,0.01575773590814466,0.0,0.019821948869725003,0.00521757587985393,0.035103435779142746,0.0,0.0020046890293273093,0.007168302587632644,0.0,0.012190389776006201,0.05954269191198853,0.04355569858262406,0.03469156777833968,0.0283047349576937,0.004968415854470482,0.24313076926017602,0.07431572077916948
0.09667150621375933,0.04743161818946847,0.0,0.053746518229242785,0.00047964871104179,0.07052142647098449,0.012104405197263933,0.03156427307040335,0.024923201265403372,0.0,0.10422954221659797,0.006308953146877126,0.026024962862231542,0.0,0.03819715492382124,0.0,0.0,0.0,0.0023786166428124045,0.02274564576466132,0.1942611658411683,0.020344724832497316,0.04952060282057312,0.0,0.017052421374595998,0.05993285016516648,0.0021061959336513463,0.07640987243048948,0.043044693697288874
0.011668794856220651,0.011534536502055704,0.0423535826060713,0.07650076051811867,0.2375038413840962,0.012442229454862834,0.0028720382776642774,0.0028599212578335207,0.011090333355860077,0.0,0.018577486833601786,0.0,0.016619036872595083,0.0005492696052570971,0.0,0.002370589707872427,0.0,0.1922655851263002,0.0,0.012608342167015299,0.004556547520954099,0.057649584450814084,0.07789410816308034,0.006217062757480358,0.0,0.05811711642525832,0.07559472687709319,0.05998506823489183,0.008169437045002833
0.009257955614497446,0.009037555469168998,0.045628737498657965,0.05005689074592853,0.029936972996701384,0.0,0.006424290200988241,0.0005654007335655084,0.00768023391167805,0.14638892757354277,0.018335346992988662,0.048758169153337576,0.03057004406614469,0.0016701096919717786,0.13936174423087833,0.008444003473301823,0.02372769729802978,0.0,0.017371175995157407,0.0036512237556253456,0.018871229213737486,0.017273228791603992,0.08083796133729518,0.014063827482093576,0.1620618953554853,0.03245844460003365,0.0661209052483733,0.0,0.011446028569213389
0.024603529724051096,0.0,0.00497213369085436,0.0,0.03703862976614692,0.3733904335242791,0.0,0.021374331377495042,0.07343548271681287,0.009430418316173072,8.05798614876606e-06,0.10110959830407877,0.07153155270751389,0.029216158598459118,0.0,0.020040059835811374,0.0032394798486610117,0.018144727870003204,0.002808089316763347,0.04013443283109032,0.016238798518654562,0.005813304269790077,0.023854878605404622,0.018363518507299524,0.019772877236990942,0.006206282221122188,0.02636480725816682,0.030975544867618787,0.02193287210061017
0.019839922124807726,0.0,0.015691077342839584,0.0,0.034693978597560855,0.2974770587538485,0.0,0.0,0.10001119710480225,0.08043051874364338,2.4632012723576558e-06,0.0,0.017999667272237365,0.0,0.14602030737421431,4.591174972378813e-05,0.0017343207397633508,0.017624524252416344,0.0032632068788221347,0.008468391938940629,0.0,0.06337139660606636,0.017473037616194245,0.0624266011372414,0.04105004683965084,0.00936116070182455,0.022195117187493812,0.0177308951990644,0.023089198637572087
0.0,0.04173034213451621,0.10679718434221222,0.14835804511663642,0.03400113621808646,0.03280234565193333,0.033620162482563075,0.0,0.06238080502721501,0.0,0.02777569110594079,0.032412355243459826,0.044463300811082906,0.0,0.0,0.0,0.030717367906585417,0.00988382603869094,0.005340579393283202,0.010945790630628323,0.005797755201575913,0.05920090274147108,0.029682834393589284,0.013069138932771176,0.11900668640390802,0.0,0.014509558852874542,0.09869977879033152,0.03880441258064422
0.0,0.03720042117679837,0.025706054430372684,0.0,0.023286749294899496,0.0,0.006863192819393754,0.15161250933347134,0.05152719137613178,0.029403028577444024,0.02174646166651531,0.026392273893307606,0.032619902068089235,0.034065713151905826,0.051692418710464726,0.0,0.010535069447395249,0.006726976257119061,0.00544901107774541,0.010038088703720237,0.006190746063224745,0.04424317057764221,0.1514908884286573,0.010031874842727788,0.012128438851431814,0.19437265911858828,0.012007862366307678,0.017373800927885152,0.027295496838760924
0.006757027366837062,0.04873011494032119,0.01410485869274913,0.015817894276377323,0.03470029249949012,0.018479367111119485,0.008263962865149205,0.01675072332141725,0.00594096794710808,0.004430197831497555,0.00924912531788364,0.0,0.37939862882823555,0.027396420206418495,0.0008015924222017288,0.024244981708073605,0.0030119629318465482,0.0,0.0065691578866385455,0.0,0.041178321751421616,0.004892240771387517,0.05001932160411125,0.02249785357813359,0.24824720491725727,0.00468576241781784,0.002133665575629551,0.0016983532308769004,0.0
0.013223490687227252,0.0,0.0050874563149350535,0.0,0.06456878923540883,0.04525967997450703,0.002831163920859178,0.034010029368329045,0.0,0.018058536252866644,0.0,0.33788448152528183,0.0,0.0,0.053706763680527,0.07927239832714586,0.008513968653366418,0.003569294291882538,0.008685397421621362,0.0,0.03358628526060268,0.0,0.037827332802379654,0.0,0.24961586436951494,0.0,0.001501509105087889,0.0027975588084567906,0.0
0.0003437055133124219,0.046846439109583776,0.16020975174518534,0.0227811822618326,0.009380000657362176,0.05064608875373089,0.034744316616118834,0.0,0.001314787264954912,0.011065456135770571,0.010988416456379687,0.04409131381925127,0.0005327902471352042,0.0,0.001949055973901176,0.043054985814863306,0.005902638924711657,0.007652248124455245,0.0,0.06695697143956586,0.0,0.0,0.031227983846108958,0.1488466092391724,0.03104826524340804,0.18399122481386077,0.07786870132286774,0.008557066676467124,0.0
0.10047868380200867,0.0153245883037263,0.09287041440348343,0.01503925728160814,0.00017024375465812388,0.172994120392137,0.007692614819138505,0.04891913744612476,0.05369190436693974,0.0284206577699528,0.0,0.013291154534629333,0.00928595175450067,0.12060914583805521,0.04361619809971501,0.017308884071946678,0.010955480081477956,0.0,0.007689777718254717,0.0,0.002556179141481629,0.0,0.08336183124759954,0.033470818613103706,0.012248324615894965,0.08092092687554049,0.019855435112202106,0.0,0.009228269955820526
0.00342298420421752,0.0016139358363440265,0.1597705685563592,0.010794560196287935,0.0,0.02972462258667041,0.004630210653824636,0.0,0.015656520774859656,0.0,0.005739051800298242,0.009986927960227092,0.003933878071764554,0.06940237310507683,0.0025104264506706493,0.0,0.0,0.0,0.2284009947940063,0.0,0.014481338842850593,0.026182614481611122,0.11125972826042088,0.0,0.15780694266916304,0.09459350338118762,0.019410725551376188,0.0027048226764528924,0.027973269146330554
0.0,0.006091980197994106,0.039468625266056295,0.08552639141029374,0.003369716195745352,0.09161113938310567,0.005069592054723856,0.02262455186952631,0.2111065034009472,0.007710386006928484,0.04715133083926975,0.006589930859801856,0.0,0.012332936997625723,0.02470044309882692,0.022452938622098274,0.025041742666030598,0.010259991656970335,0.007648537659257697,0.0,0.017465026679846063,0.0021649051337652185,0.16414512661624067,0.05467835014061825,0.013807232005740199,0.06276366804413698,0.03635111803060918,0.015335504939355546,0.004532330224485616
0.027331402036051843,0.048045059326692646,0.0,0.029377721617297087,0.22877645843386882,0.004040846022424672,0.0032675405843365255,0.0036995577311216533,0.0,0.020198453545292643,0.024670037246275905,0.0,0.0,0.0,0.14263841100463306,0.006657775975045197,0.038274772184877646,0.0010395056811224107,0.013732941298979062,0.07173154379824394,0.003061170736207636,0.0331794977742645,0.14997767914710416,0.0,0.06767200062728346,0.038996072227151894,0.0,0.013983335302353758,0.02964821769937142
0.0,0.009332309446304848,0.0,0.0022811159283446254,0.11866570982264724,0.016228760042648473,0.0013687771127278187,0.0027658759874466888,0.22878573984016828,0.0,0.028183551690216246,0.004454274880483241,0.0910072740909807,0.0014199121834664056,0.03841763389640984,0.0053726239977769374,0.02792311020187623,0.004225550361051947,0.011888503899706845,0.010174195104910536,0.0,0.02884849425931788,0.08288098593182716,0.02727134639099464,0.1733890494538079,0.016457319936964337,0.0464376426980311,0.0,0.022220242841889944
0.0,0.04417673645856072,0.08067873211101513,0.14630009203241168,0.0,0.09810490258567271,0.02667947106501726,0.03878504713889956,0.01200268589912362,0.007538291386509455,0.021104396483655252,0.02572790904911138,0.0,0.0,0.040265839237716546,0.006334520565640657,0.10168123250980766,0.0006750221908342519,0.0009786581592791139,0.00020044214735990155,0.0,0.0,0.04745318498190214,0.025722740365388536,0.006932315348670494,0.21326656373569527,0.017638120266330874,0.037420143464643014,0.0003329528167548834
0.00662494514295919,0.02784008909277407,0.011531729431610394,0.013753204535133392,0.0013552101606351492,0.012357053491750971,0.01220117458852643,0.0,0.1658289955426264,0.012842048157080923,0.009449089679083965,0.006175143435266953,0.0,0.026753630443747584,0.0,0.0,0.04070816626402074,0.0,0.0251641242057504,0.0005264250411526368,1.880432542135734e-05,0.017470451046092194,0.12286293581060918,0.019359839441383826,0.2486930024688389,0.03207610649587071,0.14358628555797676,0.042821545641688046,0.0
0.09897276076546326,0.0,0.011022564803572138,0.013043529678928256,0.07096598621105611,0.0,0.0048985089105694,0.012758788028996453,0.021560334456143238,0.029008493901107046,0.07628781521244049,0.06471091159703109,0.007571940382229072,0.004353009409307379,0.0,0.05444261635297702,0.016670547176537952,0.02390283648643965,0.00851796809602137,0.00588264959889903,0.0,0.13479158487213636,0.13869199960695366,0.009562022482367791,0.10457337703157923,0.08396735613986786,0.0012608326051088711,0.0025815661942672394,0.0
0.0,0.032281286892818055,0.02513204636472949,0.02666174107678981,0.0,0.024389728560134508,0.007832112298117856,0.0298922562235091,0.019353233456734963,0.07331209616292364,0.024891852358432446,0.079607046454212,0.0,0.005171101152184043,0.05240597129866781,0.017594433418637652,0.019460618462054845,0.023276194853685154,0.013831620772492722,0.0032549851008612063,0.020394832594602282,0.03877674865879217,0.20306186546005547,0.0,0.020642738320418214,0.1437540900979793,0.023770333400215633,0.0,0.0712510665609517
0.16664709829019436,0.00646731970858769,0.020303028733974885,0.0017822254660642052,0.009453255767745583,0.07218030211245084,0.018566097840912246,0.0,0.015670494932391317,0.042085849695551486,0.02769951342737891,0.024091823001149534,0.009054889502651353,0.010298122166659037,0.013725619461782124,0.030374600604274972,0.0170232943543543,0.030620183784674505,0.020403108380244703,0.009180790683213374,0.1579099493035025,0.019289585548017994,0.16783817647673363,0.0,0.00906497338248977,0.08318167802591138,0.010408887247385224,0.0029632713151223028,0.003715860786581782
0.16243801193808244,0.004724402053165562,0.026013746091617967,0.012975484265491163,0.001608214126412308,0.10040999770866502,0.00566488663727509,0.019523983954417734,0.046009039896456334,0.004225990129973189,0.03526804787589587,0.02217742272526452,0.010474325530093274,0.02516103177936847,0.017596938226248218,0.0,0.049915891000508965,0.0,0.004127994821025766,0.0029097061929807336,0.0,0.007184785589314432,0.19547699859163337,0.011217499429165204,0.007185680755063282,0.1225751917935383,0.026198453474779133,0.047896042582490445,0.031040232831073107
0.0017223231055802726,0.0,0.015499478314253903,0.041515471671756676,0.015581759935652542,0.006176358349510991,0.02718155229982877,0.012713889618227328,0.04760951997863201,0.014417293356974156,0.0,0.010469175106140422,0.0005815980591056212,0.010147044747361758,0.19357550304448404,0.014785665520190455,0.022997735487315516,0.0023578854468396917,0.0736188165143349,0.010100612666417642,0.024091942569467364,0.0,0.08982306609044644,0.16718422045873998,0.04519760974058049,0.09658729504044589,0.0,0.04768848152518589,0.00837570135252717
0.0006973577583409485,0.0003699002142029585,0.03158414962538563,0.010761886696281189,0.0,0.11315910112486809,0.029414398600038204,0.013497393024244133,0.0077482471055570785,0.041532270797552395,0.0033235352841398387,0.011031417344622946,0.0015845444669928927,0.0,0.010841886757374996,0.0,0.02098129473953672,0.006404212218777586,0.011655519138359353,0.0,0.037460421756588924,0.2757948477626346,0.14030356983323103,0.005150333571243786,0.036908225019290135,0.15052363935476987,0.0,0.015514708453553112,0.0237571393524135
0.002854609807357227,0.0,0.011062182366466118,0.00528991922123772,0.016041025580662907,0.0,0.028028285164979166,0.0,0.021856533804805237,0.03839500671763641,0.008178206313885938,0.0,0.006935479161475959,0.024118230723391188,0.003304474431375875,0.05555403805191889,0.003973766215497209,0.01819639511637745,0.029475992400365775,0.04803983364653613,0.016630151428971146,0.0,0.14373172393516212,0.11183121315760305,0.14568678395448026,0.17547658287097379,0.06425436721584359,0.00027172368387689346,0.02081347502911999
0.0,0.030982117057452692,0.002028655613958615,0.00399211971450545,0.017816262997940327,0.038424809606063565,0.01864249444848759,0.02757390721343584,0.029946124769499382,0.014188524763164925,0.0011083003859673304,0.0,0.0,0.010009532753375173,0.04854681340660668,0.0,0.045761050773103634,0.022776313167452825,0.0012817423477421497,0.047254608631951835,0.0007538395633659879,0.05016726315778935,0.187677330917363,0.0,0.18327285281439093,0.21739035894713424,0.0,0.00040497694924843494,0.0
0.014024064234718477,0.016266784863999247,0.02920075964310795,0.013812426015006046,0.0,0.010066294661590591,0.012576426319653779,0.0,0.009941882303813002,0.011165100942773978,0.013450922773382631,0.10574190572159053,0.010894440498467975,0.00022464694908169253,0.007012047617560474,0.07149612905676865,0.018379139053857574,0.0,0.0,0.009041539003647459,0.035108203562410234,0.03211451753519211,0.21961087972759627,0.006755302837851832,0.10115289991988506,0.2329252226993049,0.007011917643684099,0.0006297421420938072,0.011396804272961728
0.008997857038058166,0.01940217890704188,0.0,0.0031980313797257036,0.0729071268795201,0.0,0.01142546110076959,0.003878994872952173,0.008310210846759843,0.025906674628749533,0.02084382515288412,0.0,0.010976890551365475,0.003333922180716342,0.027126223194339924,0.00768514166491037,0.03271388248012849,0.11226129505814915,0.04790149953139974,0.004056433589607741,0.03263051377068478,0.032555959126721934,0.03769059061741444,0.01987882522830672,0.053427473461802114,0.3699691536507313,0.009254746630047548,0.006521082917411553,0.017146005539801362
0.0015025144708299125,0.0,0.04391895167890225,0.0,0.007995002582682936,0.00035002175275898584,0.01363336745296371,0.04952769572594064,0.007321575165088681,0.010238462216736991,0.0032457224603896755,0.13583901409781915,0.007047887635996171,0.057872649502990245,0.058504841766912764,0.001018585303684317,0.01676623915223998,0.0,0.0,0.056622566520506956,0.0,0.009805509666991013,0.2408509589191465,0.0,0.0,0.26975399006405526,0.00592574801759054,0.0022586958457734463,0.0
0.0023513962386180073,0.009242557431637825,0.03383033367144709,0.00428239198196444,0.0,0.023417249417911522,0.03168556213574013,0.0,0.012822521131640528,0.00905611252112647,0.016759479968530413,0.0,0.0071121154951607046,0.0005496446429058751,0.03931201464260843,0.07907996216041654,0.014452193502492819,0.013263462776522045,0.023424495431848196,0.01682628583914454,0.0,0.0,0.32441226816466506,0.039793042212540514,0.0,0.28522609443261804,0.005435090182280679,0.0,0.0076657260181802024
